meter,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-enter!-(1-E1.0-M1-S1)-meter!,4
missy,raise!-(6-E1.0-M1-S6)-compt-(1-E1.0-M1-S1)-missy!,3
minus,raise!-(21-E1.4-M2-S13)-shout-(2-E1.0-M1-S2)-ficus!-(1-E1.0-M1-S1)-minus!,4
merry,raise!-(102-E7.7-M18-S15)-coted-(10-E1.4-M2-S6)-ferer-(2-E1.0-M1-S2)-berry!-(1-E1.0-M1-S1)-merry!,5
mirth,raise!-(23-E1.6-M3-S12)-bunty-(2-E1.0-M1-S2)-girth!-(1-E1.0-M1-S1)-mirth!,4
milky,raise!-(107-E5.4-M12-S13)-linty-(8-E1.8-M3-S5)-bumfs-(1-E1.0-M1-S1)-milky!,4
might,raise!-(107-E5.4-M12-S13)-linty-(12-E1.8-M3-S5)-cowed-(3-E1.0-M1-S3)-bumfs-(1-E1.0-M1-S1)-might!,5
mimic,raise!-(107-E5.4-M12-S13)-linty-(5-E1.0-M1-S5)-vivid!-(1-E1.0-M1-S1)-mimic!,4
moist,raise!-(9-E1.2-M2-S7)-forth-(2-E1.0-M1-S2)-joist!-(1-E1.0-M1-S1)-moist!,4
minty,raise!-(107-E5.4-M12-S13)-linty-(1-E1.0-M1-S1)-minty!,3
minim,raise!-(107-E5.4-M12-S13)-linty-(7-E1.3-M2-S5)-coped-(1-E1.0-M1-S1)-minim!,4
modal,raise!-(92-E3.9-M9-S15)-cloam-(1-E1.0-M1-S1)-modal!,3
mocha,raise!-(92-E3.9-M9-S15)-cloam-(1-E1.0-M1-S1)-mocha!,3
moose,raise!-(20-E1.9-M3-S11)-cloth-(3-E1.0-M1-S3)-acing-(1-E1.0-M1-S1)-moose!,4
model,raise!-(121-E4.0-M9-S20)-denet-(3-E1.0-M1-S3)-clued!-(1-E1.0-M1-S1)-model!,4
molar,raise!-(78-E4.7-M9-S13)-tronc-(9-E1.0-M1-S9)-myrrh-(1-E1.0-M1-S1)-molar!,4
modem,raise!-(121-E4.0-M9-S20)-denet-(3-E1.0-M1-S3)-clued!-(1-E1.0-M1-S1)-modem!,4
mossy,raise!-(17-E1.5-M2-S9)-floss!-(2-E1.0-M1-S2)-bossy!-(1-E1.0-M1-S1)-mossy!,4
money,raise!-(121-E4.0-M9-S20)-denet-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-money!,4
moral,raise!-(78-E4.7-M9-S13)-tronc-(9-E1.0-M1-S9)-myrrh-(1-E1.0-M1-S1)-moral!,4
mogul,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-mogul!,3
moldy,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-moldy!,3
moron,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-donor!-(1-E1.0-M1-S1)-moron!,4
morph,raise!-(103-E4.8-M11-S19)-cloot-(9-E1.0-M1-S9)-hydro!-(1-E1.0-M1-S1)-morph!,4
month,raise!-(168-E6.3-M15-S19)-could!-(14-E1.3-M2-S10)-boozy!-(1-E1.0-M1-S1)-month!,4
moody,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-dowdy!-(2-E1.0-M1-S2)-goody!-(1-E1.0-M1-S1)-moody!,5
motel,raise!-(121-E4.0-M9-S20)-denet-(4-E1.0-M1-S4)-hotel!-(1-E1.0-M1-S1)-motel!,4
motif,raise!-(107-E5.4-M12-S13)-linty-(5-E1.0-M1-S5)-optic!-(1-E1.0-M1-S1)-motif!,4
motor,raise!-(103-E4.8-M11-S19)-cloot-(1-E1.0-M1-S1)-motor!,3
mouse,raise!-(20-E1.9-M3-S11)-cloth-(3-E1.0-M1-S3)-mouse!,3
movie,raise!-(25-E2.1-M4-S8)-lingo-(1-E1.0-M1-S1)-movie!,3
mourn,raise!-(103-E4.8-M11-S19)-cloot-(9-E1.0-M1-S9)-hydro!-(1-E1.0-M1-S1)-mourn!,4
moult,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-moult!,3
motto,raise!-(168-E6.3-M15-S19)-could!-(14-E1.3-M2-S10)-boozy!-(1-E1.0-M1-S1)-motto!,4
mucus,raise!-(80-E3.7-M7-S11)-poynt-(5-E1.0-M1-S5)-shuck!-(1-E1.0-M1-S1)-mucus!,4
mound,raise!-(168-E6.3-M15-S19)-could!-(6-E1.3-M2-S4)-bumph-(1-E1.0-M1-S1)-mound!,4
mover,raise!-(102-E7.7-M18-S15)-coted-(13-E2.2-M4-S5)-mawky-(1-E1.0-M1-S1)-mover!,4
mower,raise!-(102-E7.7-M18-S15)-coted-(13-E2.2-M4-S5)-mawky-(1-E1.0-M1-S1)-mower!,4
mount,raise!-(168-E6.3-M15-S19)-could!-(7-E1.0-M1-S7)-mouth!-(1-E1.0-M1-S1)-mount!,4
music,raise!-(21-E1.4-M2-S13)-shout-(1-E1.0-M1-S1)-music!,3
mouth,raise!-(168-E6.3-M15-S19)-could!-(7-E1.0-M1-S7)-mouth!,3
mucky,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-habit-(1-E1.0-M1-S1)-mucky!,4
mural,raise!-(78-E4.7-M9-S13)-tronc-(9-E1.0-M1-S9)-award!-(1-E1.0-M1-S1)-mural!,4
nadir,raise!-(2-E1.0-M1-S2)-nadir!,2
naive,raise!-(3-E1.0-M1-S3)-naive!,2
mushy,raise!-(80-E3.7-M7-S11)-poynt-(7-E1.0-M1-S7)-haulm-(1-E1.0-M1-S1)-mushy!,4
murky,raise!-(103-E4.8-M11-S19)-cloot-(7-E1.0-M1-S7)-chunk-(1-E1.0-M1-S1)-murky!,4
nasal,raise!-(20-E1.7-M3-S12)-sonly-(1-E1.0-M1-S1)-nasal!,3
musky,raise!-(80-E3.7-M7-S11)-poynt-(7-E1.0-M1-S7)-haulm-(1-E1.0-M1-S1)-musky!,4
nasty,raise!-(20-E1.7-M3-S12)-sonly-(1-E1.0-M1-S1)-nasty!,3
musty,raise!-(80-E3.7-M7-S11)-poynt-(5-E1.0-M1-S5)-degum-(1-E1.0-M1-S1)-musty!,4
muddy,raise!-(168-E6.3-M15-S19)-could!-(5-E1.0-M1-S5)-dumpy!-(1-E1.0-M1-S1)-muddy!,4
mulch,raise!-(168-E6.3-M15-S19)-could!-(4-E1.0-M1-S4)-gulch!-(1-E1.0-M1-S1)-mulch!,4
navel,raise!-(20-E2.1-M4-S9)-notch-(1-E1.0-M1-S1)-navel!,3
neigh,raise!-(15-E1.3-M2-S11)-chynd-(1-E1.0-M1-S1)-neigh!,3
mummy,raise!-(168-E6.3-M15-S19)-could!-(15-E1.9-M3-S4)-nymph-(2-E1.0-M1-S2)-gummy!-(1-E1.0-M1-S1)-mummy!,5
munch,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-habit-(2-E1.0-M1-S2)-munch!,4
myrrh,raise!-(103-E4.8-M11-S19)-cloot-(7-E1.0-M1-S7)-chunk-(1-E1.0-M1-S1)-myrrh!,4
nanny,raise!-(91-E5.5-M15-S21)-cyton-(7-E1.3-M2-S5)-dimly-(2-E1.0-M1-S2)-fanny!-(1-E1.0-M1-S1)-nanny!,5
nerve,raise!-(40-E3.0-M6-S13)-prong-(1-E1.0-M1-S1)-nerve!,3
natal,raise!-(91-E5.5-M15-S21)-cyton-(1-E1.0-M1-S1)-natal!,3
nicer,raise!-(26-E2.8-M6-S8)-vined-(1-E1.0-M1-S1)-nicer!,3
niche,raise!-(25-E2.1-M4-S8)-lingo-(2-E1.0-M1-S2)-niche!,3
naval,raise!-(91-E5.5-M15-S21)-cyton-(4-E1.0-M1-S4)-banal!-(1-E1.0-M1-S1)-naval!,4
niece,raise!-(25-E2.1-M4-S8)-lingo-(2-E1.0-M1-S2)-niche!-(1-E1.0-M1-S1)-niece!,4
ninja,raise!-(34-E1.9-M4-S18)-alant-(1-E1.0-M1-S1)-ninja!,3
nerdy,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-demur!-(1-E1.0-M1-S1)-nerdy!,4
needy,raise!-(121-E4.0-M9-S20)-denet-(1-E1.0-M1-S1)-needy!,3
noise,raise!-(3-E1.0-M1-S3)-noise!,2
noisy,raise!-(9-E1.2-M2-S7)-forth-(1-E1.0-M1-S1)-noisy!,3
noble,raise!-(61-E2.6-M5-S18)-nould-(1-E1.0-M1-S1)-noble!,3
never,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(2-E1.0-M1-S2)-never!,4
newer,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(2-E1.0-M1-S2)-never!-(1-E1.0-M1-S1)-newer!,5
noose,raise!-(20-E1.9-M3-S11)-cloth-(3-E1.0-M1-S3)-acing-(1-E1.0-M1-S1)-noose!,4
newly,raise!-(121-E4.0-M9-S20)-denet-(5-E1.0-M1-S5)-felon!-(1-E1.0-M1-S1)-newly!,4
night,raise!-(107-E5.4-M12-S13)-linty-(1-E1.0-M1-S1)-night!,3
ninth,raise!-(107-E5.4-M12-S13)-linty-(2-E1.0-M1-S2)-ninth!,3
ninny,raise!-(107-E5.4-M12-S13)-linty-(5-E1.0-M1-S5)-dekko-(1-E1.0-M1-S1)-ninny!,4
nosey,raise!-(41-E2.2-M4-S16)-spelt!-(2-E1.0-M1-S2)-bused!-(1-E1.0-M1-S1)-nosey!,4
nurse,raise!-(8-E1.3-M2-S6)-chout-(2-E1.0-M1-S2)-nurse!,3
oaken,raise!-(20-E2.1-M4-S9)-notch-(1-E1.0-M1-S1)-oaken!,3
nomad,raise!-(92-E3.9-M9-S15)-cloam-(2-E1.0-M1-S2)-nomad!,3
nudge,raise!-(61-E2.6-M5-S18)-nould-(1-E1.0-M1-S1)-nudge!,3
obese,raise!-(20-E1.9-M3-S11)-cloth-(3-E1.0-M1-S3)-mouse!-(1-E1.0-M1-S1)-obese!,4
north,raise!-(103-E4.8-M11-S19)-cloot-(5-E1.0-M1-S5)-downy-(1-E1.0-M1-S1)-north!,4
nobly,raise!-(168-E6.3-M15-S19)-could!-(8-E1.5-M2-S4)-whang-(1-E1.0-M1-S1)-nobly!,4
novel,raise!-(121-E4.0-M9-S20)-denet-(7-E1.3-M2-S5)-block-(1-E1.0-M1-S1)-novel!,4
ocean,raise!-(69-E3.2-M6-S17)-tepal-(3-E1.0-M1-S3)-ahead!-(1-E1.0-M1-S1)-ocean!,4
notch,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-botch!-(1-E1.0-M1-S1)-notch!,4
octal,raise!-(92-E3.9-M9-S15)-cloam-(4-E1.0-M1-S4)-folly-(1-E1.0-M1-S1)-octal!,4
occur,raise!-(103-E4.8-M11-S19)-cloot-(2-E1.0-M1-S2)-occur!,3
nymph,raise!-(168-E6.3-M15-S19)-could!-(2-E1.0-M1-S2)-nymph!,3
nylon,raise!-(168-E6.3-M15-S19)-could!-(5-E1.0-M1-S5)-bloom!-(1-E1.0-M1-S1)-nylon!,4
nutty,raise!-(168-E6.3-M15-S19)-could!-(15-E1.9-M3-S4)-nymph-(1-E1.0-M1-S1)-nutty!,4
octet,raise!-(121-E4.0-M9-S20)-denet-(3-E1.0-M1-S3)-comet!-(1-E1.0-M1-S1)-octet!,4
odder,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-addle-(1-E1.0-M1-S1)-odder!,4
olive,raise!-(23-E1.7-M3-S10)-cloth-(1-E1.0-M1-S1)-olive!,3
offal,raise!-(92-E3.9-M9-S15)-cloam-(5-E1.0-M1-S5)-tonal!-(1-E1.0-M1-S1)-offal!,4
ombre,raise!-(40-E3.0-M6-S13)-prong-(4-E1.0-M1-S4)-force!-(1-E1.0-M1-S1)-ombre!,4
offer,raise!-(102-E7.7-M18-S15)-coted-(2-E1.0-M1-S2)-offer!,3
onset,raise!-(41-E2.2-M4-S16)-spelt!-(3-E1.0-M1-S3)-onset!,3
opine,raise!-(23-E1.7-M3-S10)-cloth-(3-E1.0-M1-S3)-opine!,3
opera,raise!-(34-E2.9-M6-S10)-bleat-(2-E1.0-M1-S2)-arena!-(1-E1.0-M1-S1)-opera!,4
onion,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-onion!,3
olden,raise!-(121-E4.0-M9-S20)-denet-(3-E1.0-M1-S3)-unfed!-(1-E1.0-M1-S1)-olden!,4
often,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-often!,3
omega,raise!-(69-E3.2-M6-S17)-tepal-(6-E1.0-M1-S6)-amend!-(1-E1.0-M1-S1)-omega!,4
oddly,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-oddly!,3
older,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-addle-(1-E1.0-M1-S1)-older!,4
orbit,raise!-(23-E1.6-M3-S12)-bunty-(1-E1.0-M1-S1)-orbit!,3
opium,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-idiom!-(1-E1.0-M1-S1)-opium!,4
ounce,raise!-(61-E2.6-M5-S18)-nould-(1-E1.0-M1-S1)-ounce!,3
organ,raise!-(78-E4.7-M9-S13)-tronc-(1-E1.0-M1-S1)-organ!,3
optic,raise!-(107-E5.4-M12-S13)-linty-(5-E1.0-M1-S5)-optic!,3
order,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-addle-(1-E1.0-M1-S1)-order!,4
other,raise!-(102-E7.7-M18-S15)-coted-(1-E1.0-M1-S1)-other!,3
otter,raise!-(102-E7.7-M18-S15)-coted-(2-E1.0-M1-S2)-otter!,3
outer,raise!-(102-E7.7-M18-S15)-coted-(2-E1.0-M1-S2)-otter!-(1-E1.0-M1-S1)-outer!,4
ovine,raise!-(23-E1.7-M3-S10)-cloth-(3-E1.0-M1-S3)-opine!-(1-E1.0-M1-S1)-ovine!,4
ovate,raise!-(41-E3.8-M8-S9)-black-(8-E1.3-M2-S6)-adapt-(1-E1.0-M1-S1)-ovate!,4
oxide,raise!-(23-E1.7-M3-S10)-cloth-(3-E1.0-M1-S3)-opine!-(1-E1.0-M1-S1)-oxide!,4
ovary,raise!-(78-E4.7-M9-S13)-tronc-(9-E1.0-M1-S9)-myrrh-(1-E1.0-M1-S1)-ovary!,4
owing,raise!-(51-E2.8-M6-S10)-clint-(6-E1.0-M1-S6)-doing!-(1-E1.0-M1-S1)-owing!,4
ought,raise!-(168-E6.3-M15-S19)-could!-(7-E1.0-M1-S7)-gumbo!-(1-E1.0-M1-S1)-ought!,4
paint,raise!-(6-E1.3-M2-S4)-adapt-(1-E1.0-M1-S1)-paint!,3
outdo,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-outdo!,3
palsy,raise!-(7-E1.0-M1-S7)-plong-(1-E1.0-M1-S1)-palsy!,3
ozone,raise!-(61-E2.6-M5-S18)-nould-(3-E1.0-M1-S3)-ozone!,3
panic,raise!-(14-E1.6-M3-S9)-clapt-(1-E1.0-M1-S1)-panic!,3
outgo,raise!-(168-E6.3-M15-S19)-could!-(7-E1.0-M1-S7)-gumbo!-(1-E1.0-M1-S1)-outgo!,4
paler,raise!-(28-E3.6-M7-S7)-empty-(2-E1.0-M1-S2)-paler!,3
pansy,raise!-(7-E1.0-M1-S7)-plong-(1-E1.0-M1-S1)-pansy!,3
overt,raise!-(102-E7.7-M18-S15)-coted-(2-E1.0-M1-S2)-overt!,3
panel,raise!-(20-E2.1-M4-S9)-notch-(3-E1.0-M1-S3)-laden!-(1-E1.0-M1-S1)-panel!,4
parse,raise!-(1-E1.0-M1-S1)-parse!,2
ovoid,raise!-(107-E5.4-M12-S13)-linty-(5-E1.0-M1-S5)-comic!-(1-E1.0-M1-S1)-ovoid!,4
owner,raise!-(102-E7.7-M18-S15)-coted-(2-E1.0-M1-S2)-offer!-(1-E1.0-M1-S1)-owner!,4
paste,raise!-(9-E1.7-M3-S6)-butch-(3-E1.0-M1-S3)-attap-(1-E1.0-M1-S1)-paste!,4
party,raise!-(26-E2.2-M4-S8)-compt-(1-E1.0-M1-S1)-party!,3
paper,raise!-(28-E3.6-M7-S7)-empty-(2-E1.0-M1-S2)-caper!-(1-E1.0-M1-S1)-paper!,4
parer,raise!-(28-E3.6-M7-S7)-empty-(2-E1.0-M1-S2)-paler!-(1-E1.0-M1-S1)-parer!,4
parry,raise!-(26-E2.2-M4-S8)-compt-(2-E1.0-M1-S2)-parka!-(1-E1.0-M1-S1)-parry!,4
parka,raise!-(26-E2.2-M4-S8)-compt-(2-E1.0-M1-S2)-parka!,3
pasta,raise!-(20-E1.7-M3-S12)-sonly-(1-E1.0-M1-S1)-pasta!,3
pause,raise!-(5-E1.0-M1-S5)-ample-(1-E1.0-M1-S1)-pause!,3
patsy,raise!-(7-E1.0-M1-S7)-plong-(1-E1.0-M1-S1)-patsy!,3
patio,raise!-(14-E1.6-M3-S9)-clapt-(1-E1.0-M1-S1)-patio!,3
pasty,raise!-(20-E1.7-M3-S12)-sonly-(3-E1.0-M1-S3)-aheap-(1-E1.0-M1-S1)-pasty!,4
pagan,raise!-(91-E5.5-M15-S21)-cyton-(1-E1.0-M1-S1)-pagan!,3
payee,raise!-(26-E2.0-M5-S15)-gulch-(2-E1.0-M1-S2)-maybe!-(1-E1.0-M1-S1)-payee!,4
paddy,raise!-(91-E5.5-M15-S21)-cyton-(15-E1.7-M3-S8)-godly-(2-E1.0-M1-S2)-daddy!-(1-E1.0-M1-S1)-paddy!,5
payer,raise!-(28-E3.6-M7-S7)-empty-(1-E1.0-M1-S1)-payer!,3
peace,raise!-(41-E3.8-M8-S9)-black-(1-E1.0-M1-S1)-peace!,3
pearl,raise!-(34-E2.9-M6-S10)-bleat-(2-E1.0-M1-S2)-learn!-(1-E1.0-M1-S1)-pearl!,4
papal,raise!-(91-E5.5-M15-S21)-cyton-(7-E1.0-M1-S7)-gamma!-(1-E1.0-M1-S1)-papal!,4
peach,raise!-(69-E3.2-M6-S17)-tepal-(1-E1.0-M1-S1)-peach!,3
patch,raise!-(91-E5.5-M15-S21)-cyton-(6-E1.3-M2-S4)-blimp-(1-E1.0-M1-S1)-patch!,4
patty,raise!-(91-E5.5-M15-S21)-cyton-(4-E1.5-M2-S2)-abaft-(2-E1.0-M1-S2)-patty!,4
pedal,raise!-(69-E3.2-M6-S17)-tepal-(2-E1.0-M1-S2)-pedal!,3
pence,raise!-(61-E2.6-M5-S18)-nould-(4-E1.0-M1-S4)-caphs-(1-E1.0-M1-S1)-pence!,4
pecan,raise!-(69-E3.2-M6-S17)-tepal-(1-E1.0-M1-S1)-pecan!,3
penal,raise!-(69-E3.2-M6-S17)-tepal-(2-E1.0-M1-S2)-pedal!-(1-E1.0-M1-S1)-penal!,4
penne,raise!-(61-E2.6-M5-S18)-nould-(4-E1.0-M1-S4)-caphs-(1-E1.0-M1-S1)-penne!,4
peril,raise!-(26-E2.8-M6-S8)-vined-(3-E1.0-M1-S3)-merit!-(1-E1.0-M1-S1)-peril!,4
phase,raise!-(8-E1.0-M1-S8)-butch-(1-E1.0-M1-S1)-phase!,3
pesto,raise!-(41-E2.2-M4-S16)-spelt!-(1-E1.0-M1-S1)-pesto!,3
pesky,raise!-(41-E2.2-M4-S16)-spelt!-(1-E1.0-M1-S1)-pesky!,3
perch,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-mercy!-(1-E1.0-M1-S1)-perch!,4
piano,raise!-(34-E1.9-M4-S18)-alant-(1-E1.0-M1-S1)-piano!,3
petal,raise!-(69-E3.2-M6-S17)-tepal-(1-E1.0-M1-S1)-petal!,3
phone,raise!-(61-E2.6-M5-S18)-nould-(3-E1.0-M1-S3)-ozone!-(1-E1.0-M1-S1)-phone!,4
penny,raise!-(121-E4.0-M9-S20)-denet-(4-E1.0-M1-S4)-abamp-(1-E1.0-M1-S1)-penny!,4
piece,raise!-(25-E2.1-M4-S8)-lingo-(4-E1.0-M1-S4)-actin-(1-E1.0-M1-S1)-piece!,4
perky,raise!-(102-E7.7-M18-S15)-coted-(10-E1.4-M2-S6)-ferer-(2-E1.0-M1-S2)-jerky!-(1-E1.0-M1-S1)-perky!,5
piety,raise!-(35-E1.7-M3-S15)-lined-(2-E1.0-M1-S2)-eight!-(1-E1.0-M1-S1)-piety!,4
piney,raise!-(35-E1.7-M3-S15)-lined-(1-E1.0-M1-S1)-piney!,3
petty,raise!-(121-E4.0-M9-S20)-denet-(6-E1.0-M1-S6)-aleph-(1-E1.0-M1-S1)-petty!,4
picky,raise!-(107-E5.4-M12-S13)-linty-(9-E1.4-M2-S5)-podge-(1-E1.0-M1-S1)-picky!,4
piper,raise!-(26-E2.8-M6-S8)-vined-(6-E1.3-M2-S4)-blimp-(1-E1.0-M1-S1)-piper!,4
pique,raise!-(25-E2.1-M4-S8)-lingo-(4-E1.0-M1-S4)-actin-(1-E1.0-M1-S1)-pique!,4
pilot,raise!-(107-E5.4-M12-S13)-linty-(1-E1.0-M1-S1)-pilot!,3
photo,raise!-(168-E6.3-M15-S19)-could!-(5-E1.0-M1-S5)-phony!-(1-E1.0-M1-S1)-photo!,4
phony,raise!-(168-E6.3-M15-S19)-could!-(5-E1.0-M1-S5)-phony!,3
piggy,raise!-(107-E5.4-M12-S13)-linty-(9-E1.4-M2-S5)-podge-(1-E1.0-M1-S1)-piggy!,4
pinch,raise!-(107-E5.4-M12-S13)-linty-(7-E1.3-M2-S5)-coped-(1-E1.0-M1-S1)-pinch!,4
pinky,raise!-(107-E5.4-M12-S13)-linty-(5-E1.0-M1-S5)-dekko-(1-E1.0-M1-S1)-pinky!,4
pixie,raise!-(25-E2.1-M4-S8)-lingo-(4-E1.0-M1-S4)-actin-(1-E1.0-M1-S1)-pixie!,4
pinto,raise!-(107-E5.4-M12-S13)-linty-(2-E1.0-M1-S2)-ninth!-(1-E1.0-M1-S1)-pinto!,4
pixel,raise!-(35-E1.7-M3-S15)-lined-(2-E1.0-M1-S2)-filet!-(1-E1.0-M1-S1)-pixel!,4
pizza,raise!-(34-E1.9-M4-S18)-alant-(1-E1.0-M1-S1)-pizza!,3
plaid,raise!-(34-E1.9-M4-S18)-alant-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-plaid!,4
place,raise!-(41-E3.8-M8-S9)-black-(1-E1.0-M1-S1)-place!,3
plain,raise!-(34-E1.9-M4-S18)-alant-(1-E1.0-M1-S1)-plain!,3
plait,raise!-(34-E1.9-M4-S18)-alant-(1-E1.0-M1-S1)-plait!,3
plane,raise!-(41-E3.8-M8-S9)-black-(6-E1.0-M1-S6)-dempt-(1-E1.0-M1-S1)-plane!,4
pithy,raise!-(107-E5.4-M12-S13)-linty-(1-E1.0-M1-S1)-pithy!,3
pitch,raise!-(107-E5.4-M12-S13)-linty-(12-E1.8-M3-S5)-cowed-(2-E1.0-M1-S2)-hitch!-(1-E1.0-M1-S1)-pitch!,5
plied,raise!-(15-E1.3-M2-S11)-chynd-(1-E1.0-M1-S1)-plied!,3
plier,raise!-(12-E1.5-M2-S6)-decaf-(1-E1.0-M1-S1)-plier!,3
pivot,raise!-(107-E5.4-M12-S13)-linty-(12-E1.8-M3-S5)-cowed-(2-E1.0-M1-S2)-bigot!-(1-E1.0-M1-S1)-pivot!,5
plate,raise!-(41-E3.8-M8-S9)-black-(6-E1.0-M1-S6)-dempt-(1-E1.0-M1-S1)-plate!,4
plead,raise!-(69-E3.2-M6-S17)-tepal-(1-E1.0-M1-S1)-plead!,3
pleat,raise!-(69-E3.2-M6-S17)-tepal-(1-E1.0-M1-S1)-pleat!,3
plant,raise!-(92-E3.9-M9-S15)-cloam-(9-E1.4-M2-S5)-blank!-(2-E1.0-M1-S2)-gland!-(1-E1.0-M1-S1)-plant!,5
plank,raise!-(92-E3.9-M9-S15)-cloam-(9-E1.4-M2-S5)-blank!-(2-E1.0-M1-S2)-flank!-(1-E1.0-M1-S1)-plank!,5
poise,raise!-(3-E1.0-M1-S3)-noise!-(1-E1.0-M1-S1)-poise!,3
poesy,raise!-(9-E1.0-M1-S9)-clogs-(1-E1.0-M1-S1)-poesy!,3
plush,raise!-(17-E1.5-M2-S9)-floss!-(2-E1.0-M1-S2)-blush!-(1-E1.0-M1-S1)-plush!,4
plaza,raise!-(92-E3.9-M9-S15)-cloam-(9-E1.4-M2-S5)-blank!-(1-E1.0-M1-S1)-plaza!,4
plume,raise!-(61-E2.6-M5-S18)-nould-(4-E1.0-M1-S4)-compt-(1-E1.0-M1-S1)-plume!,4
point,raise!-(51-E2.8-M6-S10)-clint-(2-E1.0-M1-S2)-joint!-(1-E1.0-M1-S1)-point!,4
polar,raise!-(78-E4.7-M9-S13)-tronc-(9-E1.0-M1-S9)-myrrh-(1-E1.0-M1-S1)-polar!,4
polka,raise!-(92-E3.9-M9-S15)-cloam-(4-E1.0-M1-S4)-koala!-(1-E1.0-M1-S1)-polka!,4
pluck,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-pluck!,3
poker,raise!-(102-E7.7-M18-S15)-coted-(13-E2.2-M4-S5)-mawky-(2-E1.0-M1-S2)-joker!-(1-E1.0-M1-S1)-poker!,5
plunk,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-flunk!-(1-E1.0-M1-S1)-plunk!,4
plumb,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-flunk!-(2-E1.0-M1-S2)-plumb!,4
poser,raise!-(18-E1.8-M3-S7)-wheep-(2-E1.0-M1-S2)-poser!,3
plump,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-flunk!-(2-E1.0-M1-S2)-plumb!-(1-E1.0-M1-S1)-plump!,5
posit,raise!-(21-E1.4-M2-S13)-shout-(1-E1.0-M1-S1)-posit!,3
posse,raise!-(20-E1.9-M3-S11)-cloth-(3-E1.0-M1-S3)-mouse!-(1-E1.0-M1-S1)-posse!,4
polyp,raise!-(168-E6.3-M15-S19)-could!-(4-E1.0-M1-S4)-abamp-(1-E1.0-M1-S1)-polyp!,4
pooch,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-botch!-(1-E1.0-M1-S1)-pooch!,4
press,raise!-(7-E1.0-M1-S7)-chops-(1-E1.0-M1-S1)-press!,3
porch,raise!-(103-E4.8-M11-S19)-cloot-(2-E1.0-M1-S2)-occur!-(1-E1.0-M1-S1)-porch!,4
price,raise!-(17-E2.3-M4-S6)-dempt-(2-E1.0-M1-S2)-price!,3
prank,raise!-(78-E4.7-M9-S13)-tronc-(5-E1.0-M1-S5)-bifid-(1-E1.0-M1-S1)-prank!,4
pride,raise!-(17-E2.3-M4-S6)-dempt-(1-E1.0-M1-S1)-pride!,3
prawn,raise!-(78-E4.7-M9-S13)-tronc-(4-E1.0-M1-S4)-abamp-(1-E1.0-M1-S1)-prawn!,4
pried,raise!-(12-E1.5-M2-S6)-decaf-(2-E1.0-M1-S2)-pried!,3
poppy,raise!-(168-E6.3-M15-S19)-could!-(14-E1.3-M2-S10)-boozy!-(2-E1.0-M1-S2)-foggy!-(1-E1.0-M1-S1)-poppy!,5
prick,raise!-(28-E3.1-M6-S5)-tronk-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-prick!,4
prime,raise!-(17-E2.3-M4-S6)-dempt-(1-E1.0-M1-S1)-prime!,3
prism,raise!-(5-E1.4-M2-S3)-aback-(2-E1.0-M1-S2)-prism!,3
power,raise!-(102-E7.7-M18-S15)-coted-(13-E2.2-M4-S5)-mawky-(2-E1.0-M1-S2)-lower!-(1-E1.0-M1-S1)-power!,5
print,raise!-(28-E3.1-M6-S5)-tronk-(1-E1.0-M1-S1)-print!,3
